Wort; Durchschnittlicher Wert
living; 0.4373913574090693
braun; 0.42641493635528604
richtig; 0.3841889848954452
buchenholz; 0.3737336713820696
kilogramm; 0.3704984931682702
nylon; 0.3546828543767333
hinweis; 0.3458365980477538
hellbraun; 0.3455183353944449
nierenkissen; 0.3419496932765469
zweit; 0.3415261415357236
füßen; 0.33633242643554695
problem; 0.33450473062111996
tipp; 0.33363914969959296
garnitur; 0.3325288890628144
frischen; 0.3319382581394166
reißverschluss; 0.329306092535262
fest; 0.3288327886912157
hellgrauen; 0.32834149918744515
c; 0.32740678220579866
besitzt; 0.3257393752282951
rollroste; 0.32559921429492533
großer; 0.31912083248607814
wurde; 0.31608394377690274
gut; 0.31577779629151337
komforthöhe; 0.31382325269805733
zugabe; 0.30875415855553
braunem; 0.30667783386888914
plaudern; 0.3049300144066365
verspricht; 0.3023363486281596
maschine; 0.3009260329904464
rosa; 0.30062747054034844
eck; 0.3000241549452767
schlafgefühl; 0.2985135501057812
lackiertem; 0.29780524579109624
boxspringbettes; 0.2976627478565206
kontrast; 0.2963713763601845
versehen; 0.2959622947673779
darauf; 0.2925593883082911
liegt; 0.29090071308019105
velours; 0.29086553101660684
robuste; 0.2902751879882999
zonen; 0.2899966714758193
gefallen; 0.2888566094188718
holen; 0.28880792518059195
funktion; 0.28675958175153937
zier; 0.28626408538548276
legen; 0.2855033263913356
linien; 0.28519450323074125
namen; 0.28268498236502637
lieferumfanges; 0.28184124402469024
