Wort; Durchschnittlicher Wert
futonbett; 0.11706101308664074
versteht; 0.11457219238764083
wohnkultur; 0.10525217407666787
rechteckige; 0.10202074098560843
geplankte; 0.09857086796182557
bettwaren; 0.09837054244053434
greift; 0.09768406435614452
positioniert; 0.09700765831075842
paketgröße; 0.09561001217662124
buchenholzes; 0.0954274599615701
stabverleimung; 0.09524708577373531
gestaltungsrichtlinie; 0.09432409932742303
kgpaketgewicht; 0.09386353706213413
verzichtet; 0.09337549409247003
beinen; 0.09330433034847374
dachschräge; 0.09126643449167204
umgibt; 0.09114237353560384
konzentration; 0.0910017011083255
schlafens; 0.09085276205223636
folgt; 0.09013030399000854
rahmen; 0.08972142876518774
montagelieferhinweislieferung; 0.0885160815960262
grundprinzip; 0.087778171262471
federführenden; 0.08738330246706028
traditionell; 0.08574661438251496
japanische; 0.08561995659317745
kghinweisdieser; 0.08551165253811632
lieferung; 0.08548518488896661
massiver; 0.08363283473227057
geradlinigkeit; 0.08283924028364709
vermissen; 0.08227294233074645
informationenpaketgröße; 0.08174220889122807
erhebt; 0.08139659526204923
puristisches; 0.07765559612380457
bodennähe; 0.07750468248559628
holzfarben; 0.07640285012166714
manuela; 0.07630420136956673
paketgewicht; 0.07461960627188091
zeichnet; 0.07361702611524379
naturgeölten; 0.07357684941234766
problemlos; 0.07263937140669441
relita; 0.07155037911252293
wesentliche; 0.06631053258024622
dekorative; 0.06406376657287183
natürlichen; 0.06371924093673442
erwachsenwerden; 0.06093024784240697
tragen; 0.06036621015482524
eigene; 0.05735720054144622
erhält; 0.05660773000363406
gestell; 0.05506263509596465
