Wort; Durchschnittlicher Wert
braun; 0.45473794057033956
fest; 0.3916516372701153
hellbraun; 0.37145466706715524
hinweis; 0.3657386935665272
kilogramm; 0.3468409162887838
komforthöhe; 0.33823374327039346
rollroste; 0.3359920567891095
you; 0.3258426456595771
zonen; 0.32568637770600617
informationenpaketgröße; 0.32545800547813997
falls; 0.3126104669063352
braune; 0.30952418148808647
dunkelgraue; 0.30682471115142107
paketgewicht; 0.3066573102842085
mid; 0.30365394343971275
schlafgefühl; 0.30289864269434474
maximale; 0.302768312394619
zweit; 0.3024178057385143
matto; 0.30100508453324437
stunden; 0.30091132994857617
beträgt; 0.2982040905917529
reißverschluss; 0.2972367788897827
buchenholz; 0.297133062784269
lackiertem; 0.29415000858716667
wand; 0.2940192025125725
kghinweisdieser; 0.28930746987316525
livetastic; 0.28893438389059156
worauf; 0.2871990220205589
großer; 0.2866062794437312
robuste; 0.2853358095162548
problem; 0.2846419189008884
eck; 0.28452209042734466
hellgrauen; 0.2837211362202652
gewicht; 0.2833974891764228
länge; 0.27937004214618355
möbels; 0.278031483408995
stets; 0.2770843657599471
maschine; 0.2767718105460517
gewaschen; 0.2764269761973992
c; 0.27608737238915637
kopf; 0.27513443009229377
juist; 0.2746358581352979
liegt; 0.27284725098434137
angenehmem; 0.27231378146097995
wurde; 0.2721343982484541
wäsche; 0.27169969241367653
ausschließlich; 0.2713678092113696
xl; 0.27136093273293227
holen; 0.2706509586714674
ankommt; 0.27019963233033195
