Wort; Durchschnittlicher Wert
hinweisbitte; 0.5267088126565795
kategorienwohntextilienvorhängestehleuchtenwohnzimmertischedrucken; 0.4790543418857851
grauen; 0.4157647922693286
rückenlehne; 0.40053828462259844
luftbett; 0.38462798290311184
fernsehsessel; 0.37918061863456387
entsteht; 0.36849814447487006
bestway; 0.3682881124623236
schlafplatz; 0.36683461068969336
eignet; 0.3597534997352341
boxspringsofa; 0.3497576566878706
vielseitig; 0.34785961543457233
geschickt; 0.33783046330790967
gemütliches; 0.33704940049210563
grauem; 0.3327899998985231
dekor; 0.3227715574539616
feines; 0.32006913372606505
unterbringen; 0.3177161528801662
platzsparend; 0.3146865219459869
weiß; 0.3095151986926794
sessel; 0.3086606900105835
sitzgelegenheit; 0.30574416259332793
verbreitet; 0.30311905141570605
schlichter; 0.29615360050229356
simon; 0.2953086979541695
kleinen; 0.2945925619278569
komfortables; 0.29432725086371647
tollem; 0.29266104885027744
funktional; 0.29013206204399467
massiver; 0.2889236194168916
jugendzimmer; 0.28860032945522107
person; 0.2882265667140018
hautfreundliche; 0.28756723305559717
zeitloser; 0.28646452867542394
geneve; 0.286234975546904
schlafbereich; 0.28505400114227086
modernen; 0.2819459831516724
grauton; 0.2801041267812252
zusammen; 0.27898095947602997
funktionelles; 0.27886341969133355
charme; 0.27724467145162635
fernsehabende; 0.2770647252909839
kissen; 0.2769177301647687
fulton; 0.27633777307346463
pumpe; 0.2757397032546578
senfgelb; 0.27436675477656536
zieht; 0.27415705409657676
bigsofa; 0.273461662029149
stoffbezug; 0.27335533092264086
look; 0.27323339568829397
