Wort; Durchschnittlicher Wert
hinweisbitte; 0.30396050641024885
schwarze; 0.2904253212172989
webstoff; 0.2804952389869868
grauen; 0.27693825728738375
t; 0.25562383129751254
grau; 0.254524864641553
interessante; 0.252355957493819
luftbett; 0.24791672856531477
große; 0.24681370321155782
lässt; 0.24420521415135
bestway; 0.2416114152740647
weiß; 0.24083029773873932
weitere; 0.23850500503124294
modernen; 0.23696332878921567
schlafbereich; 0.2366495417131773
platzsparend; 0.23339029876456152
praktisches; 0.22328281002478434
sitzgelegenheit; 0.221607304597228
schon; 0.2207254708976052
geschickt; 0.21866647392334926
eignet; 0.21806369893852207
schlafplatz; 0.21631426518115404
anthrazit; 0.21560442367399446
somit; 0.21326966024400917
rückenlehne; 0.2118466979409277
bequeme; 0.21100949774120892
pumpe; 0.21047376599995005
liegekomfort; 0.20964052035242275
verbreitet; 0.20726208960718395
minuten; 0.205769533926059
beflockte; 0.20497086544810372
schlaffunktion; 0.20429274972502753
zweisitzer; 0.20403943218627774
unschlagbaren; 0.20360212730020066
farbgebung; 0.2035650056599252
vielseitig; 0.2033363827474659
schlafsofa; 0.20303244778239105
fernsehsessel; 0.20233337363606552
gemütliches; 0.20174778469800003
schlichter; 0.19989223750781093
entspannen; 0.19866833930909422
senfgelb; 0.19862221425614734
gewachstem; 0.19675169321112662
b; 0.19552999539280336
carisma; 0.19428024677517897
dekor; 0.1937065871146615
grauem; 0.1933303100259991
tollem; 0.19291410119922148
einrichtungsstile; 0.192772753281929
situation; 0.19267947876232938
