Wort; Durchschnittlicher Wert
c; 0.4751137577550253
zonen; 0.4307966004416812
maschine; 0.4253516055177897
buchenholz; 0.4121460374444723
zweit; 0.3958051389781758
wurde; 0.3753291979446658
falls; 0.373784585040994
wand; 0.3683042621705681
robuste; 0.3662708625633968
reißverschluss; 0.36427663631911855
braunem; 0.3593178349547088
schlafgefühl; 0.3560923201002879
matto; 0.3525936566875316
legen; 0.34297319792676717
schwarzen; 0.34002178384253057
eck; 0.3398064629873261
darauf; 0.3341668024804676
hellgrauen; 0.3324217996560037
belastbarkeit; 0.3316903320228448
rollroste; 0.3313038653432159
hellbraun; 0.3288486055098474
querschläfer; 0.3275368540053023
angenehmem; 0.32714516611304134
erholsamer; 0.32257144758477807
braune; 0.32028084955527447
boxspringbettes; 0.3190332073427271
dunkelgraue; 0.31873955330229364
raumsparende; 0.3151754758437164
gepolstertem; 0.31435593811329454
wandgestaltung; 0.31382677459623665
pro; 0.3133322737412527
teilweise; 0.3106157350121066
pueblo; 0.3100153807317838
selbstverständlich; 0.30896182800643146
blaue; 0.3085875288816169
neue; 0.3085445505885218
fest; 0.3084204589831643
einrichtungselement; 0.3079879900906235
hellgrau; 0.3075804336112924
fallen; 0.3054889836348593
stimmige; 0.30506985570536926
verbirgt; 0.3046860365429893
lattenroste; 0.3018054027343169
xl; 0.29942833352833986
problem; 0.29932584543712437
ergänzen; 0.29777460068726214
farbtöne; 0.2942441161721945
großer; 0.29229455132735893
antara; 0.2917978691402823
schlammfarbene; 0.291686843323987
