Wort; Durchschnittlicher Wert
pumpe; 0.4959273646672955
minuten; 0.47892448416678235
elektrischen; 0.4026239612721838
airbed; 0.3939964471501298
unterwegs; 0.39298860321287066
queen; 0.38095513320877217
tragetasche; 0.3671622506226413
kabel; 0.3666767970280489
pvc; 0.36105020498871454
staufach; 0.35453677159239305
twin; 0.34699400830140803
aufgeblasen; 0.32621417758855387
camping; 0.3195384846185334
einzelbett; 0.29492347085033543
tritec; 0.29216413348331116
luftbett; 0.2915567578702394
abgebaut; 0.29137058775813784
bequemer; 0.2903327485691989
boxspringsofa; 0.2879952794755809
ansprechende; 0.28411869880073937
reparaturflicken; 0.28124978469713824
aufwertung; 0.27877230166632216
leichtigkeit; 0.27684560828492977
kleiderschrank; 0.2716621896252036
verriegelnde; 0.27109985321294516
luftmatratze; 0.26995445987267885
szene; 0.26948464775341563
multifunktionales; 0.2674806483191787
überbieten; 0.2628626946825534
aruba; 0.2628575202616048
verzaubern; 0.2616816789523
elektrischer; 0.26101725196349435
nichtgebrauch; 0.26087094607646577
überraschenden; 0.25977758422959596
gesamtlänge; 0.25951300682208966
groß; 0.25823322327050846
interieurs; 0.25796372404511203
mondäne; 0.25731656494463095
kombinationsfreudigen; 0.2572622805600986
flair; 0.2569284363416955
monaco; 0.25681939980131574
faszinierenden; 0.25433110800258873
verbinden; 0.2533943403941521
senfgelb; 0.25275971376686357
konischen; 0.25256512986379676
kleinen; 0.25227721908595413
rückenteil; 0.25120975087338593
u; 0.2503988826065324
flexibler; 0.25001425204391126
einsatzbereit; 0.24961564376280876
