Wort; Durchschnittlicher Wert
Echtholz; 0.11434563779039308
84; 0.0957148826419143
Rückenlehne; 0.09366379445418715
Schlafplatz; 0.09353052653023042
Lassen; 0.09178857838560361
Kiefer; 0.09061478194780648
Luftbett; 0.08758035337086767
BESTWAY; 0.08574890380259603
97; 0.08569772046757862
Einrichtung; 0.08547099269344471
192; 0.08502627932466567
ihre; 0.08213623218034627
grauem; 0.08212552056647837
somit; 0.0812414665778789
sind.Drucken; 0.08029183198232204
gleichermaßen; 0.08022429214906879
Zweisitzer; 0.07973924328689463
große; 0.07947511292877607
Nichtgebrauch; 0.07851947101539736
verbreitet; 0.07835359197815706
Webstoff; 0.07763218033869634
17; 0.0774772794538876
Verspannungen; 0.07627885652027544
240; 0.07589006749913096
Bessoni; 0.07509152650163742
Räumen; 0.0744416881352663
beige; 0.07392564142355695
Gästezimmer; 0.07335787633201107
Land; 0.07208324978273595
tollem; 0.07204940362134948
schlichter; 0.07190996240751701
Relaxen; 0.071509357119794
mitgelieferten; 0.07134487596340477
Fernsehsessel; 0.07075440877815709
verleihen; 0.07074566328083165
platzsparend; 0.07056058500165818
Ergänzung; 0.07055516912259918
weicher; 0.0704526206106948
210; 0.06982280482770875
123; 0.06958208650030429
Luca; 0.06924531568802195
vielseitig; 0.06874165602494031
50; 0.06862785460543819
gehört; 0.06862343132706883
110; 0.06833463697694242
einladende; 0.06830563776020426
Wohlfühlinsel; 0.06819174810527784
grauen; 0.06809504091506824
MARLENE; 0.06804334311163984
T; 0.0679586190963164
