Wort; Durchschnittlicher Wert
bodenlang; 0.09507304197177291
kronend; 0.07663803358082077
fusshoh; 0.07276004186132923
verlor; 0.07191863562911749
thomas; 0.06901549515896477
freut; 0.06790083125815727
britisch; 0.06698536706971936
buchenholz; 0.0656059302855283
tacoma; 0.06528275987511734
vorkomm; 0.06504675280302763
schlummert; 0.06447308044880629
last; 0.06349325855262578
teilweis; 0.06317652203870239
nylonbezug; 0.06297559733502567
zubettgeh; 0.061617753468453884
kinderreisebett; 0.06086049525765702
rost; 0.05956219299696386
flachgewb; 0.05911665144958533
prakitscherweis; 0.058965460397303104
umgewandelt; 0.058622794109396636
legt; 0.058027580737871176
verhilft; 0.05799389351159334
vollend; 0.05750648173852824
paketgewicht; 0.05734877471695654
diejen; 0.057272159960120916
doppelt; 0.056925658900581766
rechteck; 0.05689536267891526
handelt; 0.05686440074350685
lenkt; 0.05601641139946878
verzichtet; 0.05570490937680006
einrichtungsgegenstand; 0.055284636036958545
polyurethan; 0.05500443704659119
richtung; 0.05425899515103083
liefertermin; 0.05380174983292818
alt; 0.05361170182004571
saubermach; 0.05354449266451411
englisch; 0.05351771452114917
positioniert; 0.05347230704501271
spielzeug; 0.05331306636799127
arezza; 0.05265147425234318
erhaltlichmit; 0.052643342467490584
liegevergnug; 0.05254786740988493
viscoschaumkern; 0.05229312554001808
chic; 0.051881791099731345
march; 0.05146180931478739
raumteil; 0.05145529092987999
verdeckt; 0.0510853425366804
taschenfederkernmatraz; 0.05037826579064131
mal; 0.0494490017103999
liegeposition; 0.049223891022847965
