Wort; Durchschnittlicher Wert
luftbett; 3.471136876940727
bestway; 3.448850453272462
l; 3.3927808210253714
person; 3.3866727147251368
cm; 3.3859635524451734
druck; 3.3840184915810823
UNK; 3.3748367920517923
b; 3.3689856458455325
x; 3.364933416992426
bequ; 3.3115311324596406
einfach; 3.3008537370711566
bequem; 3.295563020184636
oberflach; 3.2921751704066993
elektr; 3.269555351510644
pump; 3.2638186369091273
hinweisdies; 3.2545928455889226
artikel; 3.2489169210195543
ca; 3.2473016299307345
enthalt; 3.246404296904802
filial; 3.238145311176777
dekoration; 3.2376910716295244
ausgestellt; 3.237388141080737
abgebildet; 3.236739096790552
beacht; 3.234959741309285
bestellbar; 3.229540840163827
lieferumfang; 3.2251738220453263
bitt; 3.223778124898672
integriert; 3.187835633009672
komfortabl; 3.154950990527868
kg; 3.1464154217392206
h; 3.1351483233273028
platz; 3.1211865171790123
gross; 3.113689119741321
gastebett; 3.0614527530968187
haus; 3.0413735695183277
sorgt; 3.0401450391858815
bett; 3.0197732992470265
liegeflach; 3.0178914189338686
schlafplatz; 3.0075004756450654
best; 2.979554955288768
schlafkomfort; 2.9299738444387913
spontan; 2.7478600490838287
flexibl; 2.604999663308263
find; 2.51997429728508
handumdreh; 2.4538597501814365
sowi; 2.330746453255415
schlaf; 2.169260635972023
mark; 2.0387886241078377
beim; 2.0284179553389547
ubernachtungsbesuch; 1.5803678274154662
ideal; 1.4249074816703797
matratz; 0.9984307676553726
angenehm; 0.8563902962952852
nach; 0.5742569077759981
ab; 0.4180152084678411
nichtgebrauch; 0.2847409527748823
grau; 0.2843652542680502
praktisch; 0.28386024534702303
dank; 0.2829450987279415
kunststoff; 0.1414097148925066
