Wort; Durchschnittlicher Wert
luftbett; 3.8841420025513798
bestway; 3.807852610226837
mitgeliefert; 3.5059266515629135
elektr; 3.295598256213998
pump; 3.276958478872257
oberflach; 2.9922038051125126
person; 2.953965967746626
ab; 2.9317648851370905
aufbewahr; 2.6826931368814257
spontan; 2.6562435340834782
best; 2.596752004214795
stabil; 2.584596376252011
inn; 2.561138533166377
mark; 2.541010162633029
ubernachtungsbesuch; 2.533467028784071
schlafplatz; 2.3929739257466283
haus; 2.363662731889053
integriert; 2.2988727929623565
gastebett; 2.2951998180215014
dank; 2.250186683278298
bequem; 2.215774788647832
grun; 2.2107568506231474
druck; 2.1327143969450844
schlafkomfort; 2.118041522728163
platz; 2.1024950141110823
kunststoff; 2.069882108720776
grau; 1.989388431396219
relax; 1.9428549003787339
gemut; 1.9418650396274644
schliesslich; 1.9398424569604686
find; 1.9379745408923554
roll; 1.9358845035552803
beim; 1.9034294645607588
rundet; 1.8623179568152408
top; 1.858174238972424
ladt; 1.8559163067227928
drei; 1.8498077170952456
gerad; 1.831820053489355
schnell; 1.6905378960449524
dunkelblau; 1.6817411729258311
blau; 1.6772390265039576
nichtgebrauch; 1.6148788051163137
l; 1.5164193887612782
hinweisdies; 1.4261666976344713
verstaut; 1.3084757360025834
robust; 1.2889034199582965
fall; 0.9800787564375242
abgebildet; 0.9374865194964513
schlafstatt; 0.7984064657794079
beacht; 0.7693758068344323
lieb; 0.6990369093731715
dekoration; 0.6698610830440884
variant; 0.6148619373474503
manuell; 0.5194968285039068
benot; 0.43840353099658386
beid; 0.43045307832944674
b; 0.38461612492101266
komfortabl; 0.38435181698878296
macht; 0.3515051995287649
ubernachtungsgast; 0.34819597473542674
cm; 0.2997266054939246
filial; 0.29296542329248043
artikel; 0.2926463622250594
UNK; 0.28438970310089645
x; 0.27509750776080183
bitt; 0.2006592836114578
bestellbar; 0.19024337987066248
egal; 0.17498381122131831
ausgestellt; 0.09732754109427333
angenehm; 0.09208062882535159
