Wort; Durchschnittlicher Wert
x; 1.079468410462141
b; 1.0729506108909845
cm; 1.0667691715061665
gross; 1.0590563211590052
ca; 1.0384343340992928
lieferumfang; 1.0118757914751768
beacht; 1.0046423207968473
t; 0.998041894286871
enthalt; 0.9964424539357424
abgebildet; 0.9924279302358627
dekoration; 0.9894485808908939
grau; 0.9797398094087839
druck; 0.9389623180031776
liegeflach; 0.92598214186728
h; 0.9074711613357067
einfach; 0.9064280111342669
bequ; 0.8922327756881714
weiss; 0.8921427298337221
bett; 0.8896551448851824
ombra; 0.8773473631590605
l; 0.8604337591677904
hinweisdies; 0.8585536945611238
hinweisbitt; 0.8571937326341867
bequem; 0.8519040867686272
bestellbar; 0.8143143318593502
praktisch; 0.8089113980531693
drei; 0.8073686137795448
beflockt; 0.8010620903223753
schlafsofa; 0.7990907747298479
mitgeliefert; 0.7793315388262272
interessant; 0.7687571104615927
modern; 0.7648548409342766
weit; 0.7636535074561834
bestway; 0.7585378456860781
bettlad; 0.7560949679464102
ausgestellt; 0.7535236589610577
einzelbett; 0.7523087952286005
luftbett; 0.7491210084408522
sitzgeleg; 0.7369543872773647
fernsehsessel; 0.7341850567609072
bitt; 0.7309389486908913
filial; 0.7302741017192602
person; 0.7296454263851047
artikel; 0.7217906340956688
hoh; 0.7205784097313881
geraum; 0.7122212275862694
bietet; 0.7112616188824177
hautfreund; 0.7062466330826283
schlafzimm; 0.700487257912755
schaff; 0.6945119258016348
