Wort; Durchschnittlicher Wert
luftbett; 3.883447137485928
bestway; 3.815834165117485
mitgeliefert; 3.4654038766151642
pump; 3.318765638397281
elektr; 3.2988597396259136
oberflach; 2.9861086635944956
person; 2.9568124133964373
ab; 2.904740537713951
aufbewahr; 2.6864972435199888
spontan; 2.653329471361758
best; 2.6116722738210227
stabil; 2.5752673406532267
inn; 2.550824881354856
mark; 2.5461187685803908
ubernachtungsbesuch; 2.5147686302625516
schlafplatz; 2.3817816301714627
haus; 2.3582374490710207
integriert; 2.2891093723621454
gastebett; 2.2882583477876324
dank; 2.226570182437354
bequem; 2.2051044467443717
grun; 2.198853637893626
druck; 2.10606556217117
schlafkomfort; 2.1055690779752694
platz; 2.0805774660493626
kunststoff; 2.077901198127256
grau; 1.9967060823940301
schliesslich; 1.974224412825788
top; 1.9716756327026814
gerad; 1.966895696055144
roll; 1.9613622942448274
rundet; 1.9608467035577632
relax; 1.954850146050012
find; 1.9342536587755603
gemut; 1.9081564158277615
dunkelblau; 1.9066120411436713
ladt; 1.8708971435640707
drei; 1.8268556720744527
nichtgebrauch; 1.8264850986197416
beim; 1.7855673471840419
blau; 1.7706251915047688
schnell; 1.6927776822934901
verstaut; 1.554659719275969
hinweisdies; 1.4813927388826413
robust; 1.3754421932997503
l; 1.209738329080983
fall; 1.162878281453959
beacht; 0.9804640189759084
abgebildet; 0.9198402417277975
dekoration; 0.7350336038100067
schlafstatt; 0.7143833579655621
variant; 0.6984836589663246
macht; 0.530747432183125
beid; 0.5304779703204986
lieb; 0.5296521207754268
egal; 0.43481934764931796
x; 0.3594619021503604
b; 0.26777372161959645
benot; 0.26717218967041845
ubernachtungsgast; 0.2626809418201447
cm; 0.19120704606175423
angenehm; 0.1808667009754572
manuell; 0.18069277519825847
UNK; 0.18014623684102843
bitt; 0.09699780902446946
material; 0.09384288964793086
bestellbar; 0.08886996855144388
komfortabl; 0.08881904636509716
