Wort; Durchschnittlicher Wert
BESTWAY; 0.059160146013164196
Luftbett; 0.05680764705030015
84; 0.05544771608820156
grauem; 0.054855942483845864
Dreisitzer; 0.054375465128714495
97; 0.05154578595647763
Gästezimmer; 0.0509871712547465
gleich; 0.05077520911727333
bequemer; 0.04871721408726444
somit; 0.048480727806600045
grauen; 0.048404791801658575
Hat; 0.048214581662614366
Senfgelb; 0.04802310076847789
schlichter; 0.04745553948573615
tollem; 0.04681870915264881
Pumpe; 0.046514587267301975
diesem; 0.04620214502501767
SIMON; 0.04612026883569342
Person; 0.046040518116751625
Boxspringsofa; 0.04588112771698434
Dekor; 0.045812393768937906
Bigsofa; 0.04578760039130429
Überraschungen; 0.04485191912572191
verwendet; 0.04472291075926478
91; 0.04470349303082912
192; 0.044290974358409584
zeitloser; 0.0442353239914155
93; 0.043908027495854186
208; 0.043495971481843296
platzsparend; 0.043428291095187886
sind.Drucken; 0.04331372735578043
diwan-artige; 0.04322621744577191
verbreitet; 0.043141749817004894
Praktisches; 0.043127093910516126
Bettlade; 0.043012981880747245
Fernsehsessel; 0.042981621374201494
beflockte; 0.042895075801061465
unterwegs; 0.04273389015870634
derselben; 0.042709902992646674
Mustern; 0.042558855636889346
Elegantes; 0.042263856250065145
Minuten; 0.042068862730957335
Wohnungen; 0.04205247428235452
erstrahlt; 0.04203372722240602
Liege; 0.04185148978885991
funktionelles; 0.04165831305836036
Kiefer; 0.04152578436114709
cm.Die; 0.041367689125536344
belastbar.Freuen; 0.04131962864339585
wo; 0.040916629167622884
