Wort; Durchschnittlicher Wert
luftbett; 3.1343032322824
personen; 3.026855028048158
oberfläche; 3.0232457511126993
eine; 2.9594803005456924
zu; 2.9563820365816356
der; 2.9483945816755295
l; 2.9005410984158515
ob; 2.874102910608053
mit; 2.869528356567025
als; 2.8638255894184113
b; 2.857772511988878
gästebett; 2.85607786513865
UNK; 2.846952134743333
und; 2.845106755569577
von; 2.8428684674203395
für; 2.842131056636572
bis; 2.8418528724461796
drucken; 2.841733153909445
cm; 2.8398856695741417
das; 2.83354077860713
x; 2.832294765114784
aus; 2.826327334344387
ist; 2.820307783782482
bequem; 2.7776781525462866
in; 2.754486894980073
die; 2.7536846987903116
sie; 2.7502830650657417
einfach; 2.749599428474903
hinweisdieser; 2.749529341235757
wird; 2.7397394690662624
platz; 2.6540706045925617
schlafplatz; 2.529005327820778
großen; 2.4818861678242685
bestellbar; 2.4196403712034225
integrierter; 2.208956380560994
einen; 2.1850610438734295
dieses; 2.180753757432103
unseren; 2.179467974603176
artikel; 2.1371147628873586
auf; 2.05245889313519
enthalten; 2.027418639883399
ausgestellt; 2.0231290657073258
dekoration; 1.9072637297213078
aber; 1.9048017296940087
im; 1.8992924772202968
filialen; 1.8948798425495625
bitte; 1.8942778188735248
nicht; 1.8874710820615292
abgebildete; 1.762905827537179
dort; 1.7623278878629207
beachten; 1.7495806001126766
dass; 1.7454383827745914
lieferumfang; 1.5007637407630683
oder; 1.4937693394720555
kg; 1.3420715808868409
schlafkomfort; 0.9316571809351444
ideal; 0.6675912264734507
übernachtungsbesuch; 0.5263122703880072
angenehm; 0.3986143831163645
jede; 0.2730370003730059
ihren; 0.2717864904552698
beim; 0.26948741972446444
finden; 0.2690277434885502
sorgt; 0.25790992863476275
ca; 0.2553957488387823
können; 0.13234185427427292
marke; 0.12580504901707174
komfortables; 0.12483965270221234
