Wort; Durchschnittlicher Wert
samtbezug; 0.3059298453736119
misst; 0.2692840731137949
farbton; 0.24552048915211344
edlem; 0.24509514328929072
ordnung; 0.24384211741380568
beige; 0.2391545084574318
very; 0.2279534777517256
geradliniges; 0.21894699867334566
entdeckendrucken; 0.21820499414388905
gold; 0.21700842751852178
friscokombinieren; 0.2166760359359614
schliff; 0.2165658725789399
holen; 0.21643007283910265
letzten; 0.21508136405827827
british; 0.21472203185476246
einrichtung; 0.21144294526675367
elegante; 0.21108449866551382
greige; 0.2059198887018283
voraussetzungen; 0.20351017582834174
füßen; 0.20278288999088545
pflegemontageanleitunghinweisstoff; 0.20125900895254745
komplettieren; 0.1967200086764933
kopf; 0.19609207492521818
wangenform; 0.1959317437831487
alaska; 0.19477648600332031
angestellte; 0.19361542584920244
silber; 0.19354542876317282
dauerschläfer; 0.1925997844336962
umfunktionieren; 0.19227649490858312
später; 0.19196633278261288
augen; 0.1899373357919103
geklappt; 0.18891882434945728
langjähriger; 0.18876583017845405
absolute; 0.1875831017823657
puren; 0.18714841208202415
umfangreichen; 0.18703229641869257
genutzt; 0.18663887543607416
eiche; 0.18641135536381626
platzangebot; 0.18226135894292383
ablageflächen; 0.180971555006181
dunkelbraun; 0.1797416015251656
verräumen; 0.17872761229227763
marino; 0.17851134530064883
dunkelgrün; 0.17796022760376218
fliegen; 0.1771751945161668
schräg; 0.17689058966061566
darauf; 0.17687954355227475
füßenstilvoll; 0.17686805232551706
federkern; 0.1766984072478408
verziert; 0.17589044355372607
