Wort; Durchschnittlicher Wert
buchenholz; 0.2884216381571605
pölstern; 0.27283422934124246
kghinweisdieser; 0.2515969985634001
informationenpaketgröße; 0.2499578407878289
tipp; 0.24256203159166034
linien; 0.23839288420276716
zustellung; 0.23468868619966088
lackiertem; 0.2319620970156393
paketgewicht; 0.23122920044261264
prakitscherweise; 0.2231866730726324
verloren; 0.2220776520553045
bordsteinkante; 0.2155787830997724
paketspezifische; 0.21553520568704698
eindrucksvolles; 0.21249870001338422
diejenige; 0.21066318515840976
matto; 0.20842299243668094
thomas; 0.20684150699526072
vereinbarung; 0.20596044788544532
wurde; 0.2047235922409527
zugabe; 0.20377204979104135
kontaktieren; 0.20011199210421182
toller; 0.19701016560429707
bezüglich; 0.19586235575843602
spediteur; 0.19554610035265796
elegant; 0.1951079495702288
fußbeine; 0.19275921996359102
lieferunglieferhinweislieferung; 0.19205908253934467
lieferumfanges; 0.1918106051889481
juist; 0.19160050977370702
liefertermins; 0.19139639296918176
trio; 0.19126026952289976
vintage; 0.19105249512358569
ausschließlich; 0.19034677942181588
richtig; 0.18895067983976332
frische; 0.18668989206344122
kind; 0.18636201453045942
klaren; 0.1858634146192344
braun; 0.18571806560794357
erholsamer; 0.18364297736843582
gehen; 0.18210882530547678
trendfarbe; 0.1803567675051454
neinlattenrost; 0.18015134783490794
süße; 0.17975702360672585
kindes; 0.17850468867982272
scalea; 0.1784496697364375
gesteppt; 0.1781432323041372
robuste; 0.17655188208300387
treffpunkt; 0.17459760505880695
ergebnis; 0.1739046720904298
verdeckt; 0.17346346040721983
