Wort; Durchschnittlicher Wert
ordnung; 0.17580777873808984
farbton; 0.15544213661632966
einrichtung; 0.15429818688426167
holen; 0.1491667963055079
beige; 0.14831543123000301
rollroste; 0.14598433836363256
wände; 0.14446686051087454
dauerschläfer; 0.1421852775820298
möbelstücke; 0.14201651139592286
lattenroste; 0.14074503446317976
formschönen; 0.13735740288393572
ablagefächern; 0.1362721490804688
eiche; 0.13616759580281723
boxspringsofa; 0.13495729257056155
elegante; 0.1328575709630968
nosagunterfederung; 0.1318656269722851
puren; 0.12999867826874834
deko; 0.12827044927689712
webstoffmax; 0.1276624779566191
nächste; 0.1273691448441241
letzten; 0.12706854755379027
möchte; 0.12654122822277714
wangenform; 0.12582978374121012
angekündigt; 0.12547998236459534
wiederum; 0.12546064011985436
platzangebot; 0.12461878422618611
melinda; 0.12408363527356414
aufgebaut; 0.12399821494182106
geradliniges; 0.12310558254466741
einfügt; 0.12284911604365334
hervorgezogen; 0.12270120120228967
füßen; 0.12264016859990079
schliff; 0.12223942986747716
misst; 0.12175055597617757
komplettieren; 0.12115900587014039
verziert; 0.12060701162408805
authentischen; 0.11980767096974887
rückenpölstern; 0.11973448017488408
verräumen; 0.11963769986414263
sowie; 0.11872546830272768
greige; 0.11861689732177183
weder; 0.1175295946886763
lavagrau; 0.1173041536094388
langweilige; 0.11707205349375727
harmonieren; 0.11663724744357751
pyjamaparty; 0.11654712669405853
schickem; 0.11652499767660629
zugeschnitten; 0.11634810946998186
später; 0.1161635022772316
johnny; 0.11558203137246892
