Wort; Durchschnittlicher Wert
farbmix; 0.02668599398475635
eichefarb; 0.018015489912795602
gepolstert; 0.015310959474936681
ansprech; 0.014789214875054312
dunkelbraun; 0.014745784312253818
stauraum; 0.01390163341675361
sieht; 0.013603038169821956
wand; 0.013575210121143755
wahl; 0.01353724789514672
ausklapp; 0.012697146246864577
bettschublad; 0.012569305216129579
zuruckhalt; 0.01253060598828597
einlad; 0.012274090804567095
hellgrau; 0.012155978137525381
mobelstuck; 0.012089441872376483
klapp; 0.011913129718232085
optisch; 0.011841676764015574
meng; 0.011806750598043435
ebenso; 0.011520437335275347
gesamtlang; 0.011324570456054062
korpus; 0.011288219047673919
trifft; 0.011252352540395805
zeitlos; 0.010974683646054473
poly; 0.0108106896688696
handgriff; 0.010532457436511322
zugab; 0.010480434840792441
entscheid; 0.010422342164383735
gefertigt; 0.010385334488455555
inkl; 0.01037196237812168
verstellbar; 0.010291333769964694
teil; 0.010172896143012622
wohnlich; 0.010145002367062261
durchdacht; 0.009966152805645834
stilsich; 0.009952369484381052
ausstattunglattenrost; 0.009801666632847627
wenig; 0.009768524960236391
wichtig; 0.00976362355359015
erfullt; 0.009751641623734032
auswahl; 0.009724156851643784
aufgeraumt; 0.00969748140196316
holzdekor; 0.009513813271041727
hartegrad; 0.00946618018351728
ausgestattet; 0.009440711146544345
infos; 0.00935087580437539
schlafgeleg; 0.009273272609516426
gast; 0.009235076312324963
stet; 0.008972962906409521
geradlin; 0.008734882698627188
gesamtbreit; 0.008659376791001705
mikrofas; 0.008594315809750697
