Wort; Durchschnittlicher Wert
hervorrag; 0.0021578944812063127
zuhaus; 0.002146809725672938
wohnung; 0.0020423657959327103
ausgeklappt; 0.0017129301675595343
schick; 0.0016143947016644233
mid; 0.0015276801830623298
nackenstutz; 0.0015120924006623681
mass; 0.0014352827689435798
ablageflach; 0.0014226136059733107
besitzt; 0.001394397882904741
ruckenlehn; 0.0013717725959395467
stylisch; 0.0013507482013665139
you; 0.0013499869994120673
unterstreich; 0.0013222758720075945
vorprogrammiert; 0.001316263631451875
kinderzimm; 0.0012840052557294257
rundum; 0.0012385109759634361
granada; 0.0011877220457563453
einricht; 0.0011694628061377443
preisneb; 0.0011641978684565403
schlafgefuhl; 0.0011610739227762678
rollrost; 0.0011609448505623733
umgeb; 0.001149593938680482
erganz; 0.0011297078861389309
seh; 0.0011153118836773502
jam; 0.0010970090770570096
kompakt; 0.0010783444231492467
hol; 0.0010647532471921295
sitzkomfort; 0.001063153915674775
ausziehbar; 0.0010019411214670982
alexandra; 0.0010013691115432267
geschmuckt; 0.00099728789900837
uppig; 0.000978996505273244
voll; 0.0009784561254491564
ubernacht; 0.0009738196782564046
wirkungsvoll; 0.0009719948269776068
stil; 0.0009636101283831521
sofa; 0.0009584103583620163
holzfuss; 0.0009501917708803376
spannend; 0.0009283257633796893
synthet; 0.0009279703610445722
mondan; 0.000915546295209424
uberzeug; 0.00090950885314669
pur; 0.0009065414138603956
sofas; 0.000899193767122597
sitztief; 0.0008910450923394819
onlineshop; 0.0008853311126586049
regal; 0.000884681413299404
bank; 0.0008771569722739514
eignet; 0.0008770151278440607
