Wort; Durchschnittlicher Wert
ausserst; 0.013689301934391551
luftbett; 0.01342418159765657
bestway; 0.012988545298685494
gemut; 0.01281210926881613
mark; 0.012782607744338748
spontan; 0.012489639680825348
pump; 0.011858391125133493
elektr; 0.011383235102744037
ab; 0.011312031177294558
jahr; 0.011247350975099834
lieg; 0.011212223981146963
mittel; 0.010977066591294715
muhelos; 0.01088688220079348
dunkelblau; 0.010773180032902018
ubernachtungsgast; 0.010546637199352827
schlafplatz; 0.01028297235025093
dank; 0.010271532290244068
led; 0.010235386218482745
oberflach; 0.010228105470378068
person; 0.010191261632553506
lasst; 0.010121711153715296
kunststoff; 0.009939584182393445
edl; 0.009927993089331722
verstaut; 0.009774254348030809
inn; 0.00971825039250689
nichtgebrauch; 0.009622686761576914
schublad; 0.009554791345726699
genug; 0.009384145997319137
ganz; 0.009253691631602123
gern; 0.009249868576989683
grun; 0.0092131179284479
eignet; 0.009032961839693598
ubernachtungsbesuch; 0.009008582875321736
integriert; 0.00890453311840247
mitgeliefert; 0.008900272910796047
beleucht; 0.008873336623219074
allein; 0.008820346956690628
setzt; 0.008809520599606912
drei; 0.008784634200492292
mod; 0.008777342922985553
lieb; 0.008762958665283805
ideal; 0.00872736604732154
lang; 0.008727021091544884
aufbewahr; 0.008639120194857242
biet; 0.008592731686985645
stabil; 0.008591941934719216
best; 0.008564274896707502
inkludiert; 0.00852759033696202
schlafkomfort; 0.008511051596832431
a; 0.008484732315969268
