Wort; Durchschnittlicher Wert
tuch; 0.1264459453523159
man; 0.1215563529112842
nylon; 0.1166124779265374
vereint; 0.11211697023827583
sitzhöhe; 0.10789857688359916
bezüglich; 0.10461943509289995
bordsteinkante; 0.10130959376692772
weiche; 0.10045571468072012
informationenpaketgröße; 0.1002584871603176
zustellung; 0.09937622537836432
leichtigkeit; 0.09900838306930382
flecken; 0.09865371719934046
belastbarkeit; 0.09623838879633695
konischen; 0.09613213734701276
lieferung; 0.0961130691866856
lieblingsteil; 0.09281142894178629
ausführung; 0.09196578012779355
standfestigkeit; 0.09151565773208858
mid; 0.09079651837237179
mischgewebe; 0.08926728149526753
hinweis; 0.0888834681827575
gepolstert; 0.08882977976463735
you; 0.08870591956656426
tipp; 0.08857187314424664
füßen; 0.08823725357069634
kleidung; 0.08692034741034149
neu; 0.08640623278915882
paketgewicht; 0.08635216671973467
sitztiefe; 0.08537232017260976
extravagante; 0.08534536114893854
versinken; 0.08456521487096325
entstehende; 0.08428860022104345
fußform; 0.08411988988518715
couch; 0.08374955219915137
hinweisepaketgröße; 0.08246979389878106
worauf; 0.08200310380766496
farbkonzepte; 0.08052726709865965
maximale; 0.07991782034514472
paketspezifische; 0.07988498707709368
schlank; 0.07987596374005079
einsitzer; 0.07971500034909695
wohnkultur; 0.07968504435848445
velours; 0.079470602911897
raumwunder; 0.07908245257567614
rückenpölster; 0.07889261096715927
dreisitzer; 0.07836009236052632
leisten; 0.07805013802135363
gesteppten; 0.07774113066261634
alltag; 0.07744057149102446
vereinbarung; 0.07681693322956562
