Wort; Durchschnittlicher Wert
gross; 1.1347905453294516
grau; 1.1194711532443762
ca; 1.0231428761035204
x; 1.0152677167207003
cm; 1.01129010040313
b; 1.0048287082463503
lieferumfang; 0.985733799636364
enthalt; 0.9758225893601775
beacht; 0.9721525320783257
einfach; 0.9661745065823197
abgebildet; 0.9658244727179408
weiss; 0.9648065064102411
bett; 0.9524230286478996
h; 0.9489977927878499
dekoration; 0.9461244251579046
liegeflach; 0.9316771579906344
hinweisbitt; 0.9062750153243542
praktisch; 0.9060170762240887
l; 0.8820690307766199
bestellbar; 0.8680815761908889
ombra; 0.8619372164830565
bequ; 0.8420149767771363
t; 0.8419532952830195
weit; 0.8407602850347757
schaff; 0.8295601271092892
schlafzimm; 0.8198480233550072
hautfreund; 0.817407812923193
fernsehsessel; 0.8042655382305384
aktuell; 0.8004991952329874
interessant; 0.790502991527319
drei; 0.7884535659104586
bettlad; 0.7836416866630316
hinweisdies; 0.7820262648165226
empfehl; 0.7807906419038773
rollrost; 0.7752172965556383
druck; 0.7718513738363981
funktional; 0.7666271086782217
luftbett; 0.7655198872089386
schlafsofa; 0.7654889952391386
boxbett; 0.7644580863416195
bestway; 0.7624073587357998
schon; 0.758822787553072
beflockt; 0.7490720171481371
kunststoff; 0.7485248763114214
mar; 0.7464545965194702
verfugt; 0.7456339877098799
leicht; 0.7441072799265385
bequem; 0.7435757643543184
hoh; 0.7401090273633599
webstoff; 0.7378233317285776
