Wort; Durchschnittlicher Wert
nierenkiss; 0.04715370244230144
sitzgarnitur; 0.042312020529152505
eck; 0.039326401050857385
antara; 0.0384400575003383
himmlisch; 0.037775203260935086
verkleidet; 0.03757452040736098
flexibilitat; 0.03565555803652387
hock; 0.0347342739260057
park; 0.03432162648823578
kombiniert; 0.032614266598102404
teilweis; 0.0326005514980352
verbindet; 0.03233848933632544
geschmuckt; 0.03211139823724807
moment; 0.03193910649042664
lebensdau; 0.03158491155227239
kollektion; 0.031495524188358104
formvollendet; 0.031110509492918936
recht; 0.030622120473708492
einfugt; 0.029941567165678862
hr; 0.02966448249935638
look; 0.02927822972924332
kaltschaum; 0.028706521850835998
rot; 0.028505964496389424
umgeb; 0.028358833397760463
mittelpunkt; 0.028183798984173336
sitzkomfort; 0.027908394928090274
musikhor; 0.02787718635681813
seh; 0.02766241289537419
bleib; 0.027636982369585894
bereichert; 0.02758775595066254
seitenlehn; 0.027224545659919386
kontrast; 0.02720455834923996
beherbergt; 0.02715412755151192
wohnambient; 0.027033664212467556
formig; 0.026599344491842203
zurucklehn; 0.026327563151426148
gerauscharm; 0.026202301298326347
erweiter; 0.026189936197340558
kommt; 0.026163753729633754
knotz; 0.026126246981220902
nackenstutz; 0.026050058261716913
korperkontur; 0.025976318274842924
nosagunterfeder; 0.02577817203041377
verbirgt; 0.02577449359523598
hochwert; 0.0257507791648095
zeit; 0.02572942128199429
schaumstoffpolster; 0.02571131181656483
armteil; 0.025536324574204627
begunstigt; 0.025475138674664777
polyurethanschaumk; 0.025268558965763077
