Wort; Durchschnittlicher Wert
luftbett; 0.062467508622376045
bestway; 0.05988112290560821
bettlad; 0.058199239651003154
beflockt; 0.054276959532217006
geraum; 0.04928106570878299
queen; 0.048466675002146076
weiss; 0.04761062539591876
kunststoff; 0.046307175824040314
reis; 0.04525125277632469
einzelbett; 0.0436977749086509
sitzgeleg; 0.043033202080550836
pump; 0.04260817594695254
absetz; 0.04199499089440906
eignet; 0.04129989081957319
mitgeliefert; 0.0403534146171296
charm; 0.03959809763910016
besteht; 0.03918725017865654
schaff; 0.038982976218903787
inkludiert; 0.03882493505786755
funktionell; 0.038519195165463316
mar; 0.038427123030487564
schublad; 0.03688962025807996
einlasstief; 0.03627138799527074
doppelbett; 0.03603271438532829
camping; 0.03599228545999722
lattenrost; 0.03592907852907956
hervorzieh; 0.03575232190996758
sitzgefuhl; 0.03555252616206417
minut; 0.03508488768784446
hell; 0.034935588995722355
hautfreund; 0.0348153373815876
einrichtungsseri; 0.03480706169739278
schaumstoffpol; 0.03463552201719722
elektr; 0.03399362739673961
nimmt; 0.03397500795290398
hinsetz; 0.03384927960269124
luftmatratz; 0.033748687076695205
unterweg; 0.03371741460978228
atmosphar; 0.03358150309941266
graphitfarb; 0.0334118372438752
zieht; 0.03336047630000394
hochleistungsreparaturflick; 0.03300504849812569
verhindert; 0.032971720510431624
liebesroman; 0.03280407616330194
abrutsch; 0.03253277326712123
aufeinand; 0.032443175707157934
nachtegeniess; 0.03220169516907845
fein; 0.0320126716978848
levi; 0.031604063135091565
korpus; 0.03153243716315046
