Wort; Durchschnittlicher Wert
platzangebot; 0.04123581264866516
musikhor; 0.038319289655191824
braun; 0.03758250815735664
ordnung; 0.03740325004037004
hol; 0.03671438159653917
zusammenspiel; 0.03646439364820253
absolut; 0.03587549402436707
samtbezug; 0.035726547488593496
letzt; 0.03510749938868685
wengefarb; 0.03491645824396983
wechselspiel; 0.03490392240928486
gefuttert; 0.03473143976589199
raffiness; 0.0345315208833199
farbvariant; 0.03443770657031564
geschlaf; 0.03443087759660557
garcia; 0.03438519272094709
hellblau; 0.0332842410862213
himmlisch; 0.032973330075037666
sanft; 0.03278333353227936
zier; 0.03275814430526225
lust; 0.03271853525802726
cariba; 0.03232595574809238
lindau; 0.03212912236631382
is; 0.03159566068643471
zeit; 0.03147841324971523
dekoartikeln; 0.03142509022291051
klar; 0.0313008433295181
farblich; 0.03129156574141234
kieferfarb; 0.03084604705327365
hochwert; 0.030773218830290716
steh; 0.030767401069169864
armkiss; 0.03052532087895088
wand; 0.03009532898431644
frisco; 0.0295725161122391
montiert; 0.029450040718074888
leut; 0.029127750529369223
frisch; 0.029109076247550547
vertau; 0.02893007581587881
lazy; 0.02883778734394582
verrutscht; 0.02881950394657906
element; 0.028711156810459215
stauflach; 0.028631712673814036
point; 0.028411315142875537
beherbergt; 0.02833901916164905
rahm; 0.028327756437647622
voraussetz; 0.02830593022827088
stimmig; 0.028250884159660927
alltag; 0.028209485753905028
haushalt; 0.028048084874171764
infos; 0.027657221173285507
