Wort; Durchschnittlicher Wert
kinderleicht; 0.042591464070937946
bigsofa; 0.03793451400269987
eyecatch; 0.03538363251573173
boxspringsofa; 0.03383099382335786
gradlin; 0.033441135437897174
flieg; 0.03306658176916244
ausgeklappt; 0.032765080006356584
artdeco; 0.031249233845301205
klima; 0.030879049274517456
rundrohr; 0.030376476956007537
ruft; 0.03030074426351348
geradezu; 0.029203294796388946
exquisit; 0.02906111325182792
gleichermass; 0.02894647287484986
rundfuss; 0.028775652103831817
sitzgeleg; 0.028730080945024383
schlag; 0.028291010934481164
ikar; 0.028062029214197537
alleskonn; 0.027709276268069516
eich; 0.027435986179625615
annehm; 0.027333538771927124
sattseh; 0.02660068180921371
dauerschlaf; 0.02654348180476518
charming; 0.026532255760685075
doppelpack; 0.026243673917633714
goldfarb; 0.02600383947174123
massgeb; 0.025771673943381757
kompatibel; 0.025722439169840072
ort; 0.025687386507343035
freddy; 0.025666455963801127
sitzig; 0.02564613339745847
sitzkiss; 0.025570726247678977
riesensofa; 0.025441437051995308
flachgewb; 0.025277666449255776
markant; 0.02495907189040736
platzmit; 0.024830040061715408
reiseaktivitat; 0.024817056517349556
clipso; 0.024467459423703986
defekt; 0.02436403704177792
patch; 0.024330018623004435
fernsehsessel; 0.02411913404466759
auszeit; 0.02406443966083316
gerundet; 0.023812342566998268
leistet; 0.023387678043945925
zugang; 0.023349401732502884
hit; 0.023259383744516526
luftgefullt; 0.023215599279865273
glamour; 0.023185086301964475
anmut; 0.023181394125913357
ankundigt; 0.023129465438614716
