Wort; Durchschnittlicher Wert
geeignet; 0.029805438593029976
absolut; 0.02566974319051951
eindrucksvoll; 0.025508676582830958
montagelieferhinweisliefer; 0.02542227681442455
gewicht; 0.025296678068116307
klar; 0.024849018547683954
komfortschaum; 0.02475840999977663
braun; 0.024689329467946663
verbring; 0.024449101445497945
jemand; 0.024195757679990493
direkt; 0.02396958282770356
kopf; 0.023945256776642054
kg; 0.023816728729798342
trendfarb; 0.023027026021736674
spediteur; 0.02300506256369772
lackiert; 0.022918982736882754
pur; 0.022842851220048033
oldstyl; 0.022499706014059484
endgult; 0.02238747087903903
geb; 0.022241049016884062
fusshoh; 0.0217595826361503
schlafzimmerambient; 0.021623353342874907
verlauf; 0.021586680792097468
verleiht; 0.02156621888570953
zustell; 0.021454099205584498
vereinbar; 0.02143006440019235
fehl; 0.021319224280887283
como; 0.021317733860087174
verteilt; 0.021310455796992755
liefer; 0.021264181115839165
synthetikfas; 0.021191028201428708
langjahr; 0.02097904059337452
ankund; 0.02095579462184105
stutz; 0.02092502746381797
elias; 0.02080308764561778
wand; 0.020665936695877463
raumteil; 0.020529250235995278
helllgrau; 0.02048807898972882
wohlfuhl; 0.020373452076455578
klassik; 0.02027139678830281
komplett; 0.020204508218739647
chenill; 0.020190623261441942
mittelf; 0.02018180752020271
sowi; 0.02013942763915111
erfolgt; 0.01988995385408998
wenig; 0.019810682424576953
effektiv; 0.01977461976457562
maschin; 0.019723695411812514
lini; 0.019713229572516866
siebent; 0.01963654108112678
