Wort; Durchschnittlicher Wert
Liegeerlebnis; 0.20861429069191217
Beige; 0.20209627970689326
PflegeMontageanleitungHinweisStoff; 0.1910217548138462
Kopf; 0.1899672121144249
Waschen; 0.18284307698195335
formschönen; 0.1828011818010964
misst; 0.18266544657672057
wachen; 0.18173001166724134
Rollroste; 0.18090229444715078
Eyecatcher; 0.17631634980534727
gestalten; 0.17468715424820402
begleitet; 0.17428523355192738
versehen; 0.1737029034720763
Lattenroste; 0.1735414878858137
jedes; 0.1726430997623538
fehlen; 0.17250402184617997
ALASKA; 0.17190783239317398
Dauerschläfer; 0.170587045216962
Möbelstücke; 0.16994363247067668
Rahmen; 0.169884560193168
Farbton; 0.1678972540612449
beides; 0.16752311986783752
CARIBA; 0.1664608191640582
Haushalt; 0.164903871685965
Komfortschaumkerns; 0.16380042115633842
keinem; 0.16341009573079646
hinweg; 0.16319803285296075
Einrichtung; 0.16311169494838396
später; 0.16150505462792353
Füßen; 0.16135569147081696
unterstreichen; 0.1599597390013514
hierbei; 0.15955207250954118
Ordnung; 0.1594899627234554
FRISCOKombinieren; 0.15947157921254984
Stoffe; 0.15766682804678567
Samtbezug; 0.1566779775894247
Eckschlafsofa; 0.15623064953251742
Wände; 0.15577875596500235
abnehmen; 0.15576791660078015
unterschiedlichen; 0.15489795661414973
mittleren; 0.15474442675622413
wiederum; 0.15384271654329496
verborgen; 0.1534233603888424
Voraussetzungen; 0.15216887000133283
Ob; 0.15201222986797802
nachts; 0.15199343990752823
Möbelstückes; 0.15186489674306358
liebsten; 0.15180479236732936
Ablagefächern; 0.15088721951906336
Etwa; 0.1505325151811121
